1033;CHEESE BREAD;KG;01/05/21;07:50:53;1/00016572;0,165;        39,9;0,0;        0,0;6,58
1021;GOURMET DRUMSTICK;UN;01/05/21;07:50:53;1/00016572;2,0;        6,0;0,0;        0,0;12,0
Total;;;01/05/21;07:50:53;1/00016572;2,165;        ;0,0;        0,0;18,58
;;;01/05/21;07:50:53;1/00016572;;        ;;        ;
1147;ESPRESSO WITH LATTE MEDIUM;UN;01/05/21;07:59:08;1/00016573;2,0;        6,5;0,0;        0,0;13,0
1020;BRAZILIAN PASTRY;UN;01/05/21;07:59:08;1/00016573;1,0;        6,0;0,0;        0,0;6,0
1825;INTEGRAL GRILLED HAM AND CHEESE;UN;01/05/21;07:59:08;1/00016573;1,0;        6,5;0,0;        0,0;6,5
Total;;;01/05/21;07:59:08;1/00016573;4,0;        ;0,0;        0,0;25,5
;;;01/05/21;07:59:08;1/00016573;;        ;;        ;
1266;EXTRA BUTTER;UN;01/05/21;08:10:32;1/00016574;1,0;        9,8;0,0;        0,0;9,8
1042;BAGUETTE;KG;01/05/21;08:10:32;1/00016574;0,3;        11,9;0,0;        0,0;3,57
1676;COFFEE FILTER PAPER;UN;01/05/21;08:10:32;1/00016574;1,0;        5,2;0,0;        0,0;5,2
Total;;;01/05/21;08:10:32;1/00016574;2,3;        ;0,0;        0,0;18,57
;;;01/05/21;08:10:32;1/00016574;;        ;;        ;
1584;TIC TAC CANDY COKE FLAVOURED;UN;01/05/21;08:47:02;1/00016575;1,0;        2,85;0,0;        0,0;2,85
1149;CAPUCCINO;UN;01/05/21;08:47:02;1/00016575;1,0;        13,0;0,0;        0,0;13,0
1472;MOCHA COFFEE;UN;01/05/21;08:47:02;1/00016575;1,0;        12,5;0,0;        0,0;12,5
1012;ROAST SNACK;UN;01/05/21;08:47:02;1/00016575;1,0;        8,5;0,0;        0,0;8,5
1033;CHEESE BREAD;KG;01/05/21;08:47:02;1/00016575;0,045;        39,9;0,0;        0,0;1,8
1001;BRIOCHE;KG;01/05/21;08:47:02;1/00016575;0,095;        54,9;0,0;        0,0;5,22
Total;;;01/05/21;08:47:02;1/00016575;4,14;        ;0,0;        0,0;43,87
;;;01/05/21;08:47:02;1/00016575;;        ;;        ;
1149;CAPUCCINO;UN;01/05/21;08:57:55;1/00016576;1,0;        13,0;0,0;        0,0;13,0
